cement,slag,flyash,water,coarseaggregate,fineaggregate,age,csMPa
11.138686392927772,0.6926621340180499,1.0,74.79777429544478,2269.5925649454584,83874.64683100574,3.377357855052164,79.99
11.138686392927772,0.6926621340180499,1.0,74.79777429544478,2306.547918233981,83874.64683100574,3.377357855052164,61.89
9.813326348271115,4.94838131834738,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.630005788624875,40.27
9.813326348271115,4.94838131834738,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.933597932635689,41.05
8.520841649237129,4.876641293063734,1.0,85.84190563234512,2118.5613034425037,120826.24638390454,5.9196981564524185,44.3
9.239496466423395,4.730839759359729,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,4.528928544280752,47.03
10.167392012455405,4.553638010033499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.933597932635689,43.7
10.167392012455405,4.553638010033499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,3.377357855052164,36.45
9.239496466423395,4.730839759359729,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,3.377357855052164,45.85
10.77742141139669,0.6926621340180499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,3.377357855052164,39.29
8.520841649237129,4.876641293063734,1.0,85.84190563234512,2118.5613034425037,120826.24638390454,4.528928544280752,38.07
8.520841649237129,4.876641293063734,1.0,85.84190563234512,2118.5613034425037,120826.24638390454,3.377357855052164,28.02
10.48649023340476,3.886634861746465,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.630005788624875,43.01
8.415126693317436,5.229675389464013,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,4.528928544280752,42.33
9.580227153589139,4.337593614590843,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,3.377357855052164,47.81
10.167392012455405,0.6926621340180499,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,4.528928544280752,52.91
7.701470303395871,5.324905949306522,1.0,85.84190563234512,2286.829875203164,115897.6217715722,4.528928544280752,39.36
9.887349407737537,3.6751691840706635,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.933597932635689,56.14
10.167392012455405,4.553638010033499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,4.528928544280752,40.56
10.77742141139669,0.6926621340180499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.222504623231052,42.62
10.48649023340476,3.886634861746465,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.222504623231052,41.84
7.701470303395871,5.324905949306522,1.0,85.84190563234512,2286.829875203164,115897.6217715722,3.377357855052164,28.24
7.701470303395871,5.324905949306522,1.0,85.84190563234512,2286.829875203164,115897.6217715722,1.3879977956172171,8.06
7.701470303395871,5.324905949306522,1.0,85.84190563234512,2286.829875203164,115897.6217715722,5.222504623231052,44.21
10.167392012455405,0.6926621340180499,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.933597932635689,52.52
10.167392012455405,0.6926621340180499,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.630005788624875,53.3
10.167392012455405,4.553638010033499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.630005788624875,41.15
9.887349407737537,3.6751691840706635,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.222504623231052,52.12
10.48649023340476,3.886634861746465,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,3.377357855052164,37.43
10.77742141139669,0.6926621340180499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,2.0832758389827566,38.6
9.580227153589139,4.337593614590843,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.933597932635689,55.26
9.239496466423395,4.730839759359729,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.933597932635689,52.91
8.520841649237129,4.876641293063734,1.0,85.84190563234512,2118.5613034425037,120826.24638390454,5.222504623231052,41.72
10.77742141139669,0.6926621340180499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.630005788624875,42.13
8.415126693317436,5.229675389464013,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.933597932635689,53.69
8.956428184583498,5.448349287044481,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.630005788624875,38.41
8.956428184583498,5.448349287044481,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,3.377357855052164,30.08
9.813326348271115,4.94838131834738,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,4.528928544280752,37.72
10.77742141139669,0.6926621340180499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,4.528928544280752,42.23
8.956428184583498,5.448349287044481,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.222504623231052,36.25
9.887349407737537,3.6751691840706635,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,4.528928544280752,50.46
10.48649023340476,3.886634861746465,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.933597932635689,43.7
8.956428184583498,5.448349287044481,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.933597932635689,39.0
10.167392012455405,0.6926621340180499,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.222504623231052,53.1
10.48649023340476,3.886634861746465,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,4.528928544280752,41.54
10.48649023340476,3.886634861746465,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,2.0832758389827566,35.08
9.940810375194797,0.6926621340180499,1.0,85.84190563234512,2286.829875203164,115897.6217715722,1.3879977956172171,15.05
10.167392012455405,4.553638010033499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.222504623231052,40.76
8.956428184583498,5.448349287044481,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,2.0832758389827566,26.26
10.167392012455405,4.553638010033499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,2.0832758389827566,32.82
9.813326348271115,4.94838131834738,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.222504623231052,39.78
8.415126693317436,5.229675389464013,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.222504623231052,46.93
8.956428184583498,5.448349287044481,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,4.528928544280752,33.12
9.580227153589139,4.337593614590843,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,4.528928544280752,49.19
7.701470303395871,5.324905949306522,1.0,85.84190563234512,2286.829875203164,115897.6217715722,2.0832758389827566,14.59
8.520841649237129,4.876641293063734,1.0,85.84190563234512,2118.5613034425037,120826.24638390454,2.0832758389827566,14.64
10.77742141139669,0.6926621340180499,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,5.933597932635689,41.93
8.520841649237129,4.876641293063734,1.0,85.84190563234512,2118.5613034425037,120826.24638390454,1.3879977956172171,9.13
9.580227153589139,4.337593614590843,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.222504623231052,50.95
9.813326348271115,4.94838131834738,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,3.377357855052164,33.02
9.580227153589139,4.337593614590843,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.630005788624875,54.38
9.239496466423395,4.730839759359729,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.630005788624875,51.73
9.630760533377257,0.6926621340180499,1.0,85.84190563234512,2100.4990825216064,127624.65458142014,1.3879977956172171,9.87
8.415126693317436,5.229675389464013,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.630005788624875,50.66
9.239496466423395,4.730839759359729,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.222504623231052,48.7
9.887349407737537,3.6751691840706635,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,5.630005788624875,55.06
7.701470303395871,5.324905949306522,1.0,85.84190563234512,2286.829875203164,115897.6217715722,5.9196981564524185,44.7
9.813326348271115,4.94838131834738,1.0,98.66982954244314,2005.6031891386463,66232.90098235873,2.0832758389827566,30.28
8.415126693317436,5.229675389464013,1.0,98.66982954244314,2005.6031891386463,82519.90985129631,3.377357855052164,40.86
10.835571591961125,0.6926621340180499,1.0,68.75040932340366,2467.4635708632554,114092.98959141021,3.377357855052164,71.99
10.124764709986724,5.225544110422771,1.0,77.81543536496129,1991.2913032098586,103062.82613997157,1.3879977956172171,34.4
9.658209689159607,5.545412366229937,1.0,79.81197488986454,2286.583522684278,69901.5520618667,1.3879977956172171,28.8
10.470448044336576,4.662806398030404,1.0,71.60001881893385,1812.809595537808,137811.3580243119,1.3879977956172171,33.4
10.470448044336576,4.662806398030404,1.0,70.80485223723842,2015.3128350016186,115059.09176077326,1.3879977956172171,36.3
